,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
29,"Que Le De","Rauw Alejandro",670251,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
30,"Si Estuviésemos Juntos","Bad Bunny",628844,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
31,"MIA (feat. Drake)","Bad Bunny",615285,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
32,Aullando,"Wisin & Yandel",590559,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
33,"Reggaetón en lo Oscuro","Wisin & Yandel",583121,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
34,"Ella Quiere Beber - Remix","Anuel AA",573247,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
35,"Te Quiero Ver",Ceaese,564640,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
36,"El Papi","Tommy Boysen",558737,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
37,Damelo,Ceaese,546990,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
38,"ShiShi Gang","Pablo Chill-E",544331,https://open.spotify.com/track/0JByBLr2rARkPItvumXiJP
39,Cristina,"Sebastian Yatra",543802,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
40,"La Playa","Myke Towers",533041,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
41,"La Cartera",Farruko,532718,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
42,"Cuando Te Besé","Becky G",513754,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
43,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,509231,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
44,"Solo de Mi","Bad Bunny",491769,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
45,Bubalu,"Becky G",472165,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
46,"A Solas - Remix",Lunay,467575,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
47,Soltera,Lunay,463384,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
48,Flyte,"Pablo Chill-E",450618,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
49,Reggaeton,"J Balvin",440780,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
50,Controla,Brytiago,437421,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
51,Delincuente,Farruko,425984,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
52,Imposible,"Luis Fonsi",412045,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
53,"Aprendi a Amar",Brytiago,411175,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
54,Hipócrita,"Anuel AA",408442,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
55,"Contra La Pared","Sean Paul",402240,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
56,"Punto G","KAROL G",395749,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
57,"Date La Vuelta","Luis Fonsi",391141,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
58,"Algún Día Volveras",Santaferia,387007,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
59,Caro,"Bad Bunny",381930,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
60,Llégale,Lunay,381728,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
61,Convéncete,"Princesa Alba",377656,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
62,Solita,Sech,377536,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
63,Baby,Amenazzy,372215,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
64,"Ta To Gucci (Remix)",Cauty,372118,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
65,"A fuego",DrefQuila,354482,https://open.spotify.com/track/5gkSbR9E0jDgv65XeT5v5R
66,"El Gil de Tu Ex",Santaferia,350396,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
67,Rebota,Guaynaa,350327,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
68,"NI BIEN NI MAL","Bad Bunny",349727,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
69,Exhibicionista,DrefQuila,348307,https://open.spotify.com/track/7zrl664JsRglDmTlbCovAg
70,Créeme,"KAROL G",345028,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
71,Culpables,"KAROL G",331946,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
72,Subete,"Lary Over",331723,https://open.spotify.com/track/6CWMm2mJOrKyDH4W1X5d06
73,"PPP - Remix","Kevin Roldan",322704,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
74,"bad guy","Billie Eilish",318641,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
75,Swing,"Danny Ocean",317648,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
76,"Cuando Perriabas","Bad Bunny",313788,https://open.spotify.com/track/5mj8WVFcKdGA8p9HWGTSLc
77,"Vaina Loca",Ozuna,312707,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
78,Nadie,Farruko,309797,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT
79,"Querida Rosa",Cami,304385,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
80,"Asesina - Remix",Brytiago,300869,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
81,"Forever Alone","Paulo Londra",296379,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
82,Sola,"Manuel Turizo",294341,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
83,"Tanta Falta","Bryant Myers",289165,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx
84,"Sin Culpa (feat. DrefQuila)",Duki,288167,https://open.spotify.com/track/3dLiBBKbeUIhzGNeuo5JGS
85,Eclipse,"Lit Killah",282340,https://open.spotify.com/track/6ANR2ylLSFSYcycw8JUnvi
86,"Dile la Verdad","The Rudeboyz",274944,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
87,"La player (Bandolera)","Zion & Lennox",273092,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
88,"No Te Hagas la Loca",Noriel,269301,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
89,"Te Boté - Remix","Nio Garcia",269011,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
90,"La Respuesta","Becky G",268883,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
91,"Na' Personal","Miky Woodz",268749,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
92,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",267012,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
93,"La Forma en Que Me Miras","Super Yei",260658,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
94,"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea",257570,https://open.spotify.com/track/0OWcpVA83HI8Pb5DybDuoX
95,"Déjate Querer","Lalo Ebratt",253587,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
96,PPP,"Kevin Roldan",251971,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
97,"Boy With Luv (feat. Halsey)",BTS,246052,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
98,"Con Calma - Remix","Daddy Yankee",242099,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
99,"7 rings","Ariana Grande",239870,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
100,"Qué Más Pues",Sech,239290,https://open.spotify.com/track/5O3cRP4ZHC9vvVIHtET1f0
101,"Quiere Beber","Anuel AA",238444,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
102,"Ganas Sobran","Bryant Myers",237014,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
103,"Miss Lonely - Dimelo Flow Remix",Sech,236941,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw
104,"Puntos Suspensivos","Piso 21",235017,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
105,"No Es Justo","J Balvin",234876,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
106,Mariajuana,"Los Vasquez",234751,https://open.spotify.com/track/41axLDYnS1sPpENZ654sCN
107,Singapur,"Pablo Chill-E",233899,https://open.spotify.com/track/6o1xsjjF4rexpcfkafwec0
108,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",231916,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
109,Vibras,"Pablo Chill-E",231815,https://open.spotify.com/track/306litzTzjMQqyXlF9HxHd
110,"El Efecto","Rauw Alejandro",231363,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
111,"Ya No Tiene Novio","Sebastian Yatra",230930,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
112,"Otra Noche en Miami","Bad Bunny",228157,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
113,"Amigos Con Derechos",Reik,226810,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
114,"Esto No Es una Canción de Amor","Polimá Westcoast",225520,https://open.spotify.com/track/69VysevcIIxfwAZ6JcggfN
115,"La Entrevista",Cami,222178,https://open.spotify.com/track/1F1t1LLSzX7F134EUkONE4
116,"Sin Pijama","Becky G",219991,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
117,"Bohemian Rhapsody - 2011 Mix",Queen,218150,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
118,"Sigues Preguntando - Remix","Alex Rose",216528,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
119,"Kill This Love",BLACKPINK,214926,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
120,"Comerte A Besos","Justin Quiles",213871,https://open.spotify.com/track/6Rh1rwJagYUEbzoAXtu1LA
121,"Me Rehúso","Danny Ocean",211529,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
122,"Estamos Bien","Bad Bunny",210912,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
123,"200 Mph","Bad Bunny",210333,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
124,"Un Millón Como Tú",Lasso,207348,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
125,"Ni Gucci Ni Prada","Kenny Man",204529,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
126,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",201833,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
127,"ME! (feat. Brendon Urie of Panic! At The Disco)","Taylor Swift",200658,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh
128,Caliente,Darell,198526,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
129,Shallow,"Lady Gaga",198359,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
130,BEBE,6ix9ine,197464,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
131,"Mambo Para Los Presos","Yiordano Ignacio",196742,https://open.spotify.com/track/14yYVlxDi7orbwheBXqIPt
132,"Pensando En Ti","Pablo Chill-E",194527,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
133,"Luz Apaga",Ozuna,194167,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
134,"Que No Acabe",Yandel,192246,https://open.spotify.com/track/2kbvpUmzLlgELnZqNv0xwn
135,"Suave (Remix)","El Alfa",189496,https://open.spotify.com/track/4phvdPGXE8MGXsTBhqB5ht
136,"Pa Callar Tus Penas",Cami,187020,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
137,"Por Perro","Sebastian Yatra",186709,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
138,Ramayama,"Don Omar",186372,https://open.spotify.com/track/6gokadtiVvFO0nuAoOLX98
139,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",185818,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
140,"Chica Paranormal","Paulo Londra",184807,https://open.spotify.com/track/7zAGi1cps7yYhAajGXlFTH
141,"Summer Love","Princesa Alba",183763,https://open.spotify.com/track/0yoKcUTNl4fdpQs0m1U376
142,"Nena Maldición (feat. Lenny Tavárez)","Paulo Londra",183743,https://open.spotify.com/track/2aMVyJSuDFFL1sTjJnvk7X
143,"No Hay Nadie Más","Sebastian Yatra",181863,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
144,Ibiza,Ozuna,180755,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
145,"Haciendo Nada",Santaferia,178243,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
146,"Dancing With A Stranger (with Normani)","Sam Smith",177373,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
147,"Shape of You","Ed Sheeran",177166,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
148,"Mi Error","Eladio Carrion",176857,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
149,"bury a friend","Billie Eilish",174539,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
150,"No Siento Nada","Miky Woodz",174107,https://open.spotify.com/track/1lJUfnwk5DFZtKftjXlKSO
151,"Una Mujer","DJ Nelson",173875,https://open.spotify.com/track/7IzTqlcNIVONE35fEgj9w5
152,Déjalo,Nacho,172909,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
153,"Forever Happy","Miky Woodz",169914,https://open.spotify.com/track/3Q8848wMFrcBiny6lVl4l0
154,"Another One Bites The Dust - Remastered 2011",Queen,169713,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
155,"Cuando Nadie Ve",Morat,169440,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
156,"Darte Remix","Alex Rose",169297,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
157,"No Me Acuerdo",Thalía,167678,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O
158,Mírame,"Nio Garcia",167617,https://open.spotify.com/track/36dhj3CSJ2gsED35rBswno
159,Destino,Greeicy,167499,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
160,"Me Niego (feat. Ozuna & Wisin)",Reik,167223,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
161,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",166475,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
162,"La Mentira",Brytiago,165918,https://open.spotify.com/track/59xZZeF6Ve0ZfCd7AcFvXr
163,"Tiene Novio",Sech,164694,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA
164,"No Es Real",Cami,163846,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
165,"Falsas Promesas",Sech,163482,https://open.spotify.com/track/6ATIufHUOw1R1A4q46BqrN
166,"Vacia Sin Mi",Ozuna,163409,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
167,"Tanta Falta Remix","Bryant Myers",163095,https://open.spotify.com/track/6GxEpbOvB4dXgRF2SLJliK
168,"when the party's over","Billie Eilish",162978,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
169,Inmortal,Aventura,162402,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
170,"Está Rico","Marc Anthony",162360,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
171,"Besos En Guerra",Morat,161715,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
172,"Te Amo","Piso 21",159847,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH
173,"Donde Estaras",Darkiel,159676,https://open.spotify.com/track/4kxVqLfv364j8x3CHIljjJ
174,Ven,Cami,159532,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
175,"No Lo Trates",Pitbull,157163,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT
176,Duele,Reik,156943,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
177,"Domingo (feat. Cosculluela)",Reykon,156921,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
178,"Promises (with Sam Smith)","Calvin Harris",156855,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
179,"Olvida el miedo",DrefQuila,155884,https://open.spotify.com/track/44Sbz1bYD5wsKKkKOeR7OW
180,"Siempre Papi Nunca Inpapi","Luigi 21 Plus",154258,https://open.spotify.com/track/2N8qVDq1MI0wKHngJMLlbZ
181,Perfect,"Ed Sheeran",153976,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
182,"Serpiente Veneno (feat. Ele A El Dominio)","Kidd Keo",153950,https://open.spotify.com/track/63c2jMnVyf8dtnbaQK910d
183,Vuelve,"Sebastian Yatra",153806,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
184,"Serenata cruel","Villa Cariño",152888,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
185,"Duro y Suave","Leslie Grace",152838,https://open.spotify.com/track/31M5m42C3EGlbydf9XB5to
186,"wish you were gay","Billie Eilish",152105,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
187,Presiento,Morat,151594,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
188,Ponle,Rvssian,149764,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4
189,"Vuelva A Ver - Remix",Dalex,149528,https://open.spotify.com/track/3jUBszAaGpZq2Nw12j6bVR
190,"Anoche (Remix)","Romeo El Santo",149023,https://open.spotify.com/track/2k6RWRsm2yYD8lOJjer5qa
191,"Otra vez (feat. J Balvin)","Zion & Lennox",148442,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
192,"Mocca - Remix","Lalo Ebratt",147640,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
193,"Robarte un Beso","Carlos Vives",147191,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
194,"Me Vas a Extrañar - En Vivo","Damas Gratis",146891,https://open.spotify.com/track/3CACzG9I3AoKUKA3ODE5zW
195,"A Todas Horas","Miky Woodz",144609,https://open.spotify.com/track/11TBBqxLKUQBlyGKJXfvOe
196,"Nou Nou Nouu","Marvel B",144192,https://open.spotify.com/track/2ZAcBaT2vB0o7zcyOlRTrh
197,"One Kiss (with Dua Lipa)","Calvin Harris",144084,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
198,"I Like It","Cardi B",143436,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
199,"Sígueme - Remix",Feid,143246,https://open.spotify.com/track/3pAwh9JxSJxWyUy3BUBPb4
200,"Me Gusta","Natti Natasha",143035,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7
