,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
125,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",191781,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
126,"New Rules","Dua Lipa",191763,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
127,"Zum Zum","Daddy Yankee",191714,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8
128,"Besos En Guerra",Morat,189485,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
129,"Pa Callar Tus Penas",Cami,188967,https://open.spotify.com/track/3S29OviwTGF2T4Goi1kbTk
130,Criminal,"Natti Natasha",188700,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C
131,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofia Reyes",188685,https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b
132,"Escápate Conmigo (feat. Ozuna)",Wisin,188527,https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc
133,"Lucha En Equilibrio","Denise Rosenthal",186569,https://open.spotify.com/track/5XXRbcWjc6jQhAS6MxyYmu
134,RLNDT,"Bad Bunny",185964,https://open.spotify.com/track/6pZHZndlo57dPCYnvlYFOE
135,"Domingo (feat. Cosculluela)",Reykon,185517,https://open.spotify.com/track/6ayCEojiJIe5d8DwXVlGU4
136,"Don't Stop Me Now - 2011 Mix",Queen,185047,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
137,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel AA",184815,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
138,Supuestamente,Ozuna,184061,https://open.spotify.com/track/1ZBU5DSoYQwaZVgep6pfn2
139,"Caliente (feat. J Balvin)","De La Ghetto",183699,https://open.spotify.com/track/7zjxmI7AldHmhWfFozqv3t
140,Dembow,"Danny Ocean",182394,https://open.spotify.com/track/2EzRdhuoPyNJDlep7lnNf2
141,Replay,"Maikel Delacalle",179944,https://open.spotify.com/track/07w6jp4Fq8GGqhLoDYoVkb
142,"Échame La Culpa","Luis Fonsi",177750,https://open.spotify.com/track/2hl6q70unbviGo3g1R7uFx
143,"Somebody To Love - 2011 Mix",Queen,177720,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
144,"Robarte un Beso","Carlos Vives",175635,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
145,"No Hay Nadie Más","Sebastian Yatra",174977,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
146,Ven,Cami,173027,https://open.spotify.com/track/2L9WFjCUc09AdxAJJ3OdG0
147,"Ella Fuma","Plan B",170262,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF
148,"Si Te Marchas, No Hay Manera",Santaferia,170021,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
149,Culpables,"Manuel Turizo",169530,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
150,"Se Preparó",Ozuna,167602,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt
151,IDGAF,"Dua Lipa",166789,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
152,Esperándote,"Manuel Turizo",165584,https://open.spotify.com/track/1nfyE13arjOuO54HH0zmqj
153,"Noche De Fantasia","Bryant Myers",165100,https://open.spotify.com/track/3gcAbJ38vIQvT6No64cIcn
154,"A Partir De Hoy","David Bisbal",165072,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
155,Solita,Ozuna,163337,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E
156,"Un Chance","Dash Y Cangri",162937,https://open.spotify.com/track/6kp5CzGjsCI2Vcalfcn6CG
157,Abrázame,Cami,162500,https://open.spotify.com/track/1I8LCDxPanFo2hfv0oObPK
158,"Una Lady Como Tú","Manuel Turizo",161867,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF
159,"Síguelo Bailando",Ozuna,161699,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz
160,"La espina",Santaferia,159266,https://open.spotify.com/track/7Jt7x2PyxQTZ3RjO3qIdOZ
161,"Zum Zum - Remix","Plan B",158281,https://open.spotify.com/track/2y4XLIaQOPbBJQEr4r9L2Y
162,"Darte Remix","Alex Rose",157880,https://open.spotify.com/track/6xqbec9MHRmW7qtEINAlRx
163,Bandolera,"Anuel AA",157815,https://open.spotify.com/track/3WapscF576b4Gw6tED2kWL
164,"Amor (Ft. Mon Laferte) - MTV Unplugged","Los Auténticos Decadentes",157015,https://open.spotify.com/track/1QjfU3jkGInap7Vm9lVJIQ
165,"Dura - Remix","Daddy Yankee",156594,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb
166,Unica,Ozuna,156436,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A
167,"Electricity (with Dua Lipa)","Silk City",155122,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
168,"Bella y Sensual","Romeo Santos",154267,https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
169,Believer,"Imagine Dragons",153831,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
170,"Me Frontió","Dímelo Flow",152681,https://open.spotify.com/track/68Mb6NjkX5hX6DuqHaYhHS
171,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",151948,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
172,Perfect,"Ed Sheeran",150423,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
173,"3 A.M.","Jesse & Joy",149781,https://open.spotify.com/track/0yyZN5ASdrYu0XYWFzfxUu
174,Bella,Wolfine,149254,https://open.spotify.com/track/3xcCix7Jv1Rp90YVmgo35D
175,Pegate,"Power Peralta",148696,https://open.spotify.com/track/5tuI94vyEirC0j1TWwUVRS
176,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",148614,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
177,Dura,"Daddy Yankee",146763,https://open.spotify.com/track/6KuqAtoeVzxAYOaMveLNpH
178,"Ni Gucci Ni Prada - Remix","Kenny Man",146076,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
179,"Corazón (feat. Nego do Borel)",Maluma,145712,https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu
180,"Toda - Remix","Alex Rose",145559,https://open.spotify.com/track/0QFTjMGHWo7joBA5CUlIpd
181,"Me gusta todo de ti","Noche de Brujas",145295,https://open.spotify.com/track/0WBpK4TdYkkRtpYaGixO2x
182,"Un Poquito","Diego Torres",144528,https://open.spotify.com/track/5pH8g37XIkQej0AnlfQgNS
183,Sensualidad,"Bad Bunny",144416,https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
184,Mayores,"Becky G",143887,https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
185,"Te Guste","Jennifer Lopez",143694,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii
186,"Me Gusta","Natti Natasha",143513,https://open.spotify.com/track/2hNwoBCLppnljA7HVvwZns
187,"X (feat. Maluma & Ozuna) - Remix","Nicky Jam",143288,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw
188,Azukita,"Steve Aoki",143081,https://open.spotify.com/track/6FeTled691bl3j2Npf7oo8
189,"Tan Bien (feat. Agus Padilla)","Lit Killah",142383,https://open.spotify.com/track/43Q1jBoHh3pQkh3Oy7TA1g
190,"Un Poco Más De Frío",Cami,141842,https://open.spotify.com/track/0QMFJjtAC1BCA9N7RlFrvt
191,"We Will Rock You - Remastered",Queen,141279,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
192,"Quiero Mas",Ozuna,139202,https://open.spotify.com/track/1aYcpI8hXtpAEdBq8fp1pH
193,Triste,"Bryant Myers",138324,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory
194,"Te Esperé","Jesse & Joy",138308,https://open.spotify.com/track/6SFtimpTgM5wdYqTalvtFy
195,"Donde Estan Las Gatas (feat. Nicky Jam)","Daddy Yankee",137644,https://open.spotify.com/track/3Kemg5QPEhEjOiWUFrTkXX
196,Happier,Marshmello,137479,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
197,"Mi Cama - Remix","KAROL G",136510,https://open.spotify.com/track/38QmUDpkoYlNbMKvpvAsrE
198,"Na' Personal","Miky Woodz",135641,https://open.spotify.com/track/16fZpc0Md2q1SGu8FMTo6x
199,"Un Año Más","La Sonora De Tommy Rey",134332,https://open.spotify.com/track/7JlNLlXzFbeKusnGJzGawA
200,"Promises (with Sam Smith)","Calvin Harris",134003,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
