,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
45,"Nadie (feat. Sech & Sharo Towers) - Remix",Farruko,476535,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
46,"Pa Los Gustos Los Colores",Javiielo,473160,https://open.spotify.com/track/6EWWkqE4aFlZRyoFwwOT8u
47,"Te Robaré","Nicky Jam",471932,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T
48,"La Playa","Myke Towers",456844,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
49,Señorita,"Shawn Mendes",452170,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
50,"Hasta Que Salga el Sol",Ozuna,448595,https://open.spotify.com/track/6ofuqm2qLMi9lBFEF9mJMb
51,Velitas,Darell,441339,https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq
52,"11 PM",Maluma,432345,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
53,Piropo,Noriel,427333,https://open.spotify.com/track/5YrjfKuFd0pMmYTGeRDV6X
54,"Otro Trago",Sech,382117,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
55,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,377770,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
56,"Perreo en La Luna","Rich Music LTD",369574,https://open.spotify.com/track/0RDgqtvOHLwcI6yz9bjsZV
57,Guayo,"Zion & Lennox",366396,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L
58,"Dele Cotele - Remix",Yohancito,364578,https://open.spotify.com/track/6U3AilMn51njMyILgOlBQl
59,"Qué Pena",Maluma,361403,https://open.spotify.com/track/5099x34vBakWpGkHourFxP
60,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",359805,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
61,"Lose You To Love Me","Selena Gomez",358488,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
62,"Tal Vez","Paulo Londra",346630,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
63,"El Baile De Los Que Sobran","Los Prisioneros",344168,https://open.spotify.com/track/15T3otpUnJKin5njR8x0Tx
64,"La Boca - Remix","Mau y Ricky",342275,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
65,"Don't Start Now","Dua Lipa",333552,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
66,Amanece,"Anuel AA",331447,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
67,"Algún Día Volveras",Santaferia,327944,https://open.spotify.com/track/27uAea0qcUz3a7jKnAT7KG
68,Imaginate,"Rich Music LTD",325260,https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
69,"Hookah & Sheridan s","Tommy Boysen",324621,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH
70,Fresa,TINI,318320,https://open.spotify.com/track/4BCPItsB94KDLuERZT3aNM
71,"Una Vida Para Recordar","Piso 21",314837,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
72,"El Efecto","Rauw Alejandro",312767,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
73,Desconocidos,"Mau y Ricky",308083,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
74,"Dance Monkey","Tones And I",301145,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
75,"Ella Quiere Beber - Remix","Anuel AA",299094,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
76,"Sigue Bailandome",Yannc,298567,https://open.spotify.com/track/0GmiGIxXDNrePrHBpijYDp
77,"Con Calma","Daddy Yankee",296422,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
78,Oye,TINI,295063,https://open.spotify.com/track/09nSCeCs6eYfAIJVfye1CE
79,"Rasta Barbie (Remix)","Gigolo Y La Exce",294506,https://open.spotify.com/track/64kNRze29YqCFzFEpQCaHQ
80,"Te Quiero Ver",Ceaese,287887,https://open.spotify.com/track/6Xfz4YNwwIcFRyfW3QQZVp
81,"Que Le De - Remix","Rauw Alejandro",281279,https://open.spotify.com/track/3fAwTY8XWSLxyX5Rgungap
82,"El Gil de Tu Ex",Santaferia,279377,https://open.spotify.com/track/3cUE3p7E39CzGjQoEsg7sM
83,Evidencia,"Baby Rasta & Gringo",278373,https://open.spotify.com/track/4EnBmpGjcTOG5FEZa6rz83
84,"Calma - Remix","Pedro Capó",277744,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
85,Bellacoso,Residente,276286,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
86,"Adan y Eva","Paulo Londra",273410,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
87,Porno,"Rich Music LTD",267217,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z
88,Damelo,Ceaese,265768,https://open.spotify.com/track/6OPl2rRpNsW1BZmtrSxP6X
89,"MY BLOOD","Polimá Westcoast",264809,https://open.spotify.com/track/2hMemEDS1l5hrjLWwU1MNt
90,"UN PESO","J Balvin",262907,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
91,"Tu Sicaria","Ms Nina",259469,https://open.spotify.com/track/6fatMybX8VmHUpaxVcXzrz
92,"Por Eso Vine","Paulo Londra",258711,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu
93,"Chica Bombastic","Wisin & Yandel",258666,https://open.spotify.com/track/0PabDDMMzwmn9cfJsfes7W
94,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,258294,https://open.spotify.com/track/2S93hylQBYLndMnaJuso8S
95,Fingías,"Paloma Mami",256774,https://open.spotify.com/track/7o0oY5wRcoV7oPuDhD2J1z
96,DOLLAR,"Becky G",256405,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
97,"Te Soñé De Nuevo",Ozuna,256256,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa
98,"Que Le De","Rauw Alejandro",253411,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
99,Solita,Sech,253027,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
100,Aullando,"Wisin & Yandel",253001,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
101,"Rebota - Remix",Guaynaa,250033,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
102,"La Forma en Que Me Miras","Super Yei",249516,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
103,"Baila Baila Baila - Remix",Ozuna,246916,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
104,Gan-Ga,"Bryant Myers",245951,https://open.spotify.com/track/2J3jxgfp6GWoBsMPIa20oC
105,"El Que No Salta Es Paco","Tracy McGrady",245553,https://open.spotify.com/track/1bIiK4pj2SfQxJAMcASNfW
106,"La Mejor Versión de Mi - Remix","Natti Natasha",244359,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
107,Loco,Beéle,244101,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
108,"Un Año","Sebastian Yatra",242225,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
109,Runaway,"Sebastian Yatra",233173,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
110,"Memoria Rota",Arcangel,232738,https://open.spotify.com/track/4etV43Qb0OBbMcxiLDVwSo
111,Bailemos,"Manuel Turizo",230381,https://open.spotify.com/track/1ScD7XQYCKmJ3fdNh71lUE
112,Secreto,"Anuel AA",228480,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
113,"No Se Me Quita (feat. Ricky Martin)",Maluma,227848,https://open.spotify.com/track/1GBLO0NFODuL31A5fgw0uR
114,"A Solas - Remix",Lunay,223656,https://open.spotify.com/track/1fXEkSum1vbTa3w0yvYzYW
115,"La Romana","Bad Bunny",220342,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
116,"No Te Veo - Remix","Casper Magico",220231,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38
117,"badwine - Remix",Feid,217201,https://open.spotify.com/track/5MPQfbK3LIOyPT84WJyD7g
118,"Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles)","Paulo Londra",216913,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP
119,CANGURO,WOS,216894,https://open.spotify.com/track/2UAWYufVaO3EnUUNzl0ppO
120,"Te Vi","Piso 21",216215,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
121,"Cuando Te Besé","Becky G",216155,https://open.spotify.com/track/74wEiOpnvCe1tCTWKGSYta
122,"La Cartera",Farruko,213680,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
123,Bandolera,"Bryant Myers",209010,https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
124,Adictiva,"Daddy Yankee",207010,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
125,Tanto,"Jesse & Joy",206440,https://open.spotify.com/track/3bCuNSiaBHqxdevMYEnGpe
126,Inocente,"Myke Towers",205714,https://open.spotify.com/track/07eET3PAzpSz5CLE4wGgN5
127,"Si Se Da","Myke Towers",205677,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
128,"Aquí Estoy",Cami,204694,https://open.spotify.com/track/6ydubKY1r75XKuQheIQB8f
129,"Mi Ex",Ñejo,204671,https://open.spotify.com/track/2kjdTPSRPS9mVfRlaenjsf
130,"How Do You Sleep?","Sam Smith",204002,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
131,Bonita,Juanes,201960,https://open.spotify.com/track/0gcOnIUKIG6JF56iFUfE0p
132,HP,Maluma,199357,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
133,"Pensando En Ti","Pablo Chill-E",198948,https://open.spotify.com/track/6exje52SuWDGQ2Ol8K4P5I
134,"Querida Rosa",Cami,197663,https://open.spotify.com/track/6wBrZZ1LyiBxytLnpgnlhf
135,Flyte,"Pablo Chill-E",197302,https://open.spotify.com/track/3YqTzC9YYQmiT5nDZgl01q
136,Avatal24k,"Carlitos Junior",197260,https://open.spotify.com/track/7uczUFXkXyQoy9thRQ272l
137,"El Derecho de Vivir en Paz","Músicxs De Chile",196333,https://open.spotify.com/track/4IQDxtBjwXjmOAcQhKYhu9
138,"Tren Al Sur","Los Prisioneros",194907,https://open.spotify.com/track/6W1BLmVBxkqZwFQcORQLnv
139,"Esclavo de Tus Besos","Manuel Turizo",194646,https://open.spotify.com/track/0WpwK09agFbwEUaNrGnXoe
140,"MIA (feat. Drake)","Bad Bunny",194380,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
141,"Dembow y Reggaeton","El Alfa",191782,https://open.spotify.com/track/0BvhrGwe5MtFFf9gMIeWbp
142,"Hasta Abajo","Kevin Roldan",191315,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
143,"Reggaetón en lo Oscuro","Wisin & Yandel",191250,https://open.spotify.com/track/7LLXLd0pisbEAdIVK502VM
144,Créeme,"KAROL G",190913,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
145,"Vaina Loca",Ozuna,189426,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
146,"Si Estuviésemos Juntos","Bad Bunny",188345,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
147,Vibras,"Pablo Chill-E",187843,https://open.spotify.com/track/3CV6tcIs0tqW3aJtu6THaM
148,"Mi Favorita",Lunay,187425,https://open.spotify.com/track/439FqaiIK6wg9eIzm4HPgL
149,"No Te Enamores","Paloma Mami",186934,https://open.spotify.com/track/0EJu1RBtxzldMG2peczuPv
150,"BOTA FUEGO","Mau y Ricky",186856,https://open.spotify.com/track/6Y6YC93R1r0CISm5iC4j27
151,"Serenata cruel","Villa Cariño",184575,https://open.spotify.com/track/152U4ecGSiYeKm2gnFc4wA
152,"El Papi","Tommy Boysen",184521,https://open.spotify.com/track/5QyUhnJWnndTxBYCA6EMRy
153,"La player (Bandolera)","Zion & Lennox",182542,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
154,Destino,Greeicy,182371,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
155,"Agua Segura","Denise Rosenthal",181737,https://open.spotify.com/track/370og6FUM8StmfUu0HlNHg
156,Imposible,"Luis Fonsi",181672,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
157,"Look At Her Now","Selena Gomez",181614,https://open.spotify.com/track/4yI3HpbSFSgFZtJP2kDe5m
158,"bad guy","Billie Eilish",181470,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
159,Paramar,"Los Prisioneros",180709,https://open.spotify.com/track/6YbjZUR8F5ewBI1kHaIA1G
160,"Cúrame (feat. Manuel Turizo)","Prince Royce",178753,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
161,Convéncete,"Princesa Alba",178654,https://open.spotify.com/track/5UyH584f99c7qErZifyaHy
162,"Ontas - Remix","Alex Rose",177624,https://open.spotify.com/track/5S8X6sTllXD2cRrOWpoBXB
163,Shock,"Ana Tijoux",176192,https://open.spotify.com/track/0etJQcA9YNMd69mjPdUucd
164,"Me Rehúso","Danny Ocean",175805,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
165,"La Mentira - Remix",Brytiago,175269,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF
166,"Perreito - Remix","Mariah Angeliq",173671,https://open.spotify.com/track/3TTragde5roTvwS2caAQOc
167,Delincuente,Farruko,173088,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
168,"Haciendo Nada",Santaferia,172144,https://open.spotify.com/track/0dlFCeKHsPhnLKPbqoOwwH
169,Hipócrita,"Anuel AA",171640,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
170,Cristina,"Sebastian Yatra",171040,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
171,"SIN TI","Young Cister",170615,https://open.spotify.com/track/4lpdQrp4w3n5NLGD71nzZY
172,"Singapur (feat. Yung Beef)","Pablo Chill-E",168607,https://open.spotify.com/track/1Q7NJD40pBK47Ii1ZdBTyi
173,"La Boca","Mau y Ricky",168059,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
174,Pegao,CNCO,166774,https://open.spotify.com/track/65HT0L2eAtvbH56XrJqPbf
175,Perdoname,Mora,166629,https://open.spotify.com/track/73Al6Axo6ji5BBqzI68g2A
176,"Fantasias - Unplugged","Rauw Alejandro",165182,https://open.spotify.com/track/6qqd7DGn2VXzxsR4k3Ycun
177,GIANTS,"True Damage",164214,https://open.spotify.com/track/5C0ivQMxes2lWuOANhvVAm
178,Buttercup,"Jack Stauber",164041,https://open.spotify.com/track/2mlGPkAx4kwF8Df0GlScsC
179,"Verano En París - Remix","Jerry Di",163239,https://open.spotify.com/track/6fIVDVyzymH4OAlNhJ93k3
180,Detective,"Rauw Alejandro",160400,https://open.spotify.com/track/5lFl0Aksww4t4CGiYYtpZz
181,"FRESH KERIAS",Feid,160372,https://open.spotify.com/track/6TvNO32huOBlWG5o69i1v7
182,"Un Millón Como Tú",Lasso,160218,https://open.spotify.com/track/619zlIsV7csW2h2narAoPC
183,"No Es Justo","J Balvin",159843,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
184,"Si Te Marchas, No Hay Manera",Santaferia,159288,https://open.spotify.com/track/7lk2SWsLObPlO98pOvz6V0
185,"Bohemian Rhapsody - 2011 Mix",Queen,158977,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
186,"Tutu - Remix",Camilo,158415,https://open.spotify.com/track/302I7g0l3jmAbzFu9WBCmu
187,"Date La Vuelta","Luis Fonsi",158287,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H
188,Imaginaste,"Jhay Cortez",157708,https://open.spotify.com/track/39GnQAiQ81e6jHngiQ2LtN
189,"Cristina (feat. Shelow Shaq)",Maffio,157640,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
190,"Not Steady","Paloma Mami",156880,https://open.spotify.com/track/42ArfZUgGo3k5btIHp08it
191,"badwine - Extended Remix",Feid,156682,https://open.spotify.com/track/44DCGBt8P6iZPd0RRsZiMw
192,"Sin Pijama","Becky G",156232,https://open.spotify.com/track/62vDrkBEyJYEOFj1ScBqM7
193,"El Otro Chile",Portavoz,156084,https://open.spotify.com/track/6NxXtGRGKVDfhuza8CJn5G
194,"Ella Y Yo - Featuring Don Omar",Aventura,155942,https://open.spotify.com/track/6G4U9avyBNEfP0fAIduev3
195,"Trátame Suavemente - Remasterizado 2007","Soda Stereo",155862,https://open.spotify.com/track/65DBZofI0b79kfHTcWWDuU
196,"Kemba Walker","Eladio Carrion",155684,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
197,"Besos En Guerra",Morat,154643,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
198,"Ta To Gucci (Remix)",Cauty,154439,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
199,Desacatao,BlackRoy,153183,https://open.spotify.com/track/1WBXOHJ9ZIPCYKYxcTtTys
200,"Te Boté - Remix","Nio Garcia",152924,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
