,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"Baila Baila Baila",Ozuna,52924,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
26,"Esclavo de Tus Besos","Manuel Turizo",52281,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,Desconocidos,"Mau y Ricky",52058,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
28,"Un Año","Sebastian Yatra",51997,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
29,"Si Se Da","Myke Towers",51779,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
30,Lollipop,Boza,49670,https://open.spotify.com/track/4AFdUHHDslEOgQOzGjIJwJ
31,HP,Maluma,48448,https://open.spotify.com/track/31UjYv5vLsDkzchJOtUMtW
32,Cristina,"Sebastian Yatra",44544,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k
33,"La Vida",Sech,43695,https://open.spotify.com/track/7uOCu5eahcVWVAuObNzwZC
34,"Ella Quiere Beber - Remix","Anuel AA",42804,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
35,"Tal Vez","Paulo Londra",41288,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
36,Amanece,"Anuel AA",40929,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
37,"Te Busco",Sech,39384,https://open.spotify.com/track/7AyXdBQAgRLJBK72gqq0Hz
38,"Adan y Eva","Paulo Londra",38942,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
39,"Te Vi","Piso 21",38503,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
40,"Punto G","KAROL G",36898,https://open.spotify.com/track/5Lb1pjnll07UQKxNpnnGBy
41,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,35743,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
42,Adictiva,"Daddy Yankee",34470,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
43,"A Solas - Remix",Lunay,34356,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7
44,"Contra La Pared","Sean Paul",34244,https://open.spotify.com/track/3JjaofJ0lCeEsFSZqppzOp
45,Soltera,Lunay,34036,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM
46,ALOÓ,"Dímelo Flow",33270,https://open.spotify.com/track/7JcTzNFfS8msQqJp9A6vex
47,"Que Le De","Rauw Alejandro",32943,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
48,Destino,Greeicy,32935,https://open.spotify.com/track/3tOmzBrWaHg97FKgsqhhEd
49,Ojalá,Sech,31115,https://open.spotify.com/track/3d2JQX7krunAaZ07gtQhCG
50,Aullando,"Wisin & Yandel",29643,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
51,Baby,Amenazzy,28956,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp
52,"MIA (feat. Drake)","Bad Bunny",27040,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
53,Bubalu,"Becky G",26757,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
54,"Si Estuviésemos Juntos","Bad Bunny",26547,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
55,Créeme,"KAROL G",26418,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz
56,Sola,"Manuel Turizo",25889,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
57,Caro,"Bad Bunny",25579,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
58,"Con Altura",ROSALÍA,25080,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
59,Controla,Brytiago,24784,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7
60,"bad guy","Billie Eilish",24464,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
61,"La Playa","Myke Towers",24400,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
62,"Solo de Mi","Bad Bunny",22941,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
63,Pelaita,"Italian Somali",22398,https://open.spotify.com/track/2jRgQKEFgyuPgHNSihFtDL
64,"Boy With Luv (feat. Halsey)",BTS,22356,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
65,"Déjate Querer","Lalo Ebratt",22209,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8
66,Inmortal,Aventura,22183,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW
67,"Ni Gucci Ni Prada","Kenny Man",21927,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
68,"Vaina Loca",Ozuna,21429,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
69,"Ta To Gucci (Remix)",Cauty,21307,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C
70,"7 rings","Ariana Grande",20709,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
71,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",20029,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
72,Culpables,"KAROL G",19995,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH
73,Nadie,Farruko,19762,https://open.spotify.com/track/2VRVV7cvAGPJ2EBU4FIVCz
74,Rebota,Guaynaa,19314,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
75,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",18764,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
76,"Maleantes Caros",Yemil,18701,https://open.spotify.com/track/0zOpk9qj9ZoCOZ6UTZ7CoN
77,"La Romana","Bad Bunny",18695,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
78,"Te Gusta Hacerla","Eddy Lover",18441,https://open.spotify.com/track/2o2gdSF4k51YO18WEWY40v
79,Desenfreno,"El Boza",18125,https://open.spotify.com/track/27XFG3vN7apr63WeTCnB26
80,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco",17699,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt
81,Ibiza,Ozuna,17565,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp
82,"Luz Apaga",Ozuna,17370,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm
83,Swing,"Danny Ocean",17268,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6
84,"La Forma en Que Me Miras","Super Yei",17086,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW
85,"Con Calma - Remix","Daddy Yankee",17084,https://open.spotify.com/track/4au7FRcgZzChASRYu279xH
86,Reggaeton,"J Balvin",16719,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
87,"Ratas y Ratones",Boza,16631,https://open.spotify.com/track/2Ch60RcV8uYCxFWUC7D1SE
88,Cumpleaños,Sech,16167,https://open.spotify.com/track/6xBV9IPuFJmy1bzeEaePdJ
89,Happier,Marshmello,16136,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
90,Imposible,"Luis Fonsi",15716,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF
91,Hipócrita,"Anuel AA",15693,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk
92,"Asesina - Remix",Brytiago,15654,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX
93,"NI BIEN NI MAL","Bad Bunny",15070,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
94,"La Mesera",Sech,14928,https://open.spotify.com/track/3DJHqEPwg9F8DUOvc3iRAi
95,"Sin Igual","Gian Varela",14915,https://open.spotify.com/track/4D20alJpwRnEN4XO6h3nDo
96,Shallow,"Lady Gaga",14805,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
97,"No Te Hagas la Loca",Noriel,14802,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ
98,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",14659,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
99,"Ta Ponchi","Italian Somali",14641,https://open.spotify.com/track/5gXmgh4BYifXA4uoqQJtQB
100,Sucker,"Jonas Brothers",14596,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO
101,"Te Boté - Remix","Nio Garcia",14071,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
102,"No Es Justo","J Balvin",14069,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7
103,"La player (Bandolera)","Zion & Lennox",13929,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP
104,Déjalo,Nacho,13852,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0
105,"La Serenata",Sech,13753,https://open.spotify.com/track/1W5k4lqvW6YQHfKkLVBa7V
106,"On My Way","Alan Walker",13512,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
107,"Old Town Road","Lil Nas X",13410,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
108,"Amigos Con Derechos",Reik,13340,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA
109,Presiento,Morat,13133,https://open.spotify.com/track/7nHUD2xhqkehsYk3PT6QDs
110,PPP,"Kevin Roldan",13123,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS
111,"Puntos Suspensivos","Piso 21",12994,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv
112,"Pa’ Que Sude",Sech,12991,https://open.spotify.com/track/30vMTdUJCBlQCO8c9f34e7
113,"Cuando Te Besé","Becky G",12894,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
114,"Dancin (feat. Luvli) - Krono Remix","Aaron Smith",12746,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
115,"Dile la Verdad","The Rudeboyz",12733,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE
116,"Quiere Beber","Anuel AA",12705,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh
117,BEBE,6ix9ine,12651,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
118,"Te Hace Daño",BARBEL,12535,https://open.spotify.com/track/0peLQkGkCydx99ByiXam1W
119,"Como Es",Akim,12429,https://open.spotify.com/track/3qq4E32TowNeYPtUqQHKsu
120,"Kill This Love",BLACKPINK,12387,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn
121,SOS,Avicii,12268,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP
122,"Otra Noche en Miami","Bad Bunny",12256,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
123,"bury a friend","Billie Eilish",12197,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
124,"Me Rehúso","Danny Ocean",12075,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
125,Mocca,"Lalo Ebratt",12062,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1
126,Victoria,Dalex,11968,https://open.spotify.com/track/1kJMKvx1vAK7xt8vjO7Kym
127,"La Plata (feat. Lalo Ebratt)",Juanes,11925,https://open.spotify.com/track/7Eso5mURNFprb5PmhOXDlf
128,"Girls Like You (feat. Cardi B)","Maroon 5",11865,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
129,Vuelve,"Sebastian Yatra",11847,https://open.spotify.com/track/3wGRfBDRNQb0nFDFrUPvq6
130,"Shape of You","Ed Sheeran",11709,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
131,"when the party's over","Billie Eilish",11138,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
132,"Ya No Tiene Novio","Sebastian Yatra",11116,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
133,"thank u, next","Ariana Grande",11113,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
134,"wish you were gay","Billie Eilish",11033,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
135,"Mocca - Remix","Lalo Ebratt",11029,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA
136,"Sin Pijama","Becky G",11007,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww
137,"Sigues Preguntando - Remix","Alex Rose",10978,https://open.spotify.com/track/0OCWVpJpynKvCCm5fka033
138,"Está Rico","Marc Anthony",10975,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg
139,"Toco Mentir",Sech,10938,https://open.spotify.com/track/3s49gzIl93cvAbtimjs2c2
140,"Déjala Que Vuelva (feat. Manuel Turizo)","Piso 21",10936,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
141,"Con Bochinche",Sech,10800,https://open.spotify.com/track/15FbNoazXVz3yJNfp9LF0S
142,"Me Niego (feat. Ozuna & Wisin)",Reik,10692,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T
143,"R.I.P. (feat. Rita Ora & Anitta)","Sofia Reyes",10680,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn
144,Devuelveme,Ozuna,10651,https://open.spotify.com/track/5uvucCRBTkxv7VxIDLOqe7
145,"Robarte un Beso","Carlos Vives",10478,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k
146,"Dancing With A Stranger (with Normani)","Sam Smith",10468,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki
147,Caliente,Darell,10357,https://open.spotify.com/track/4pN7yDeBmmAud5lBtuCsVs
148,"Estamos Bien","Bad Bunny",10304,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
149,"No Todavía","Kenny Man",10192,https://open.spotify.com/track/1GbEE9qAmGaZ1uO78xPiMC
150,"Contando Lunares (feat. Cruz Cafuné)","Don Patricio",10143,https://open.spotify.com/track/6Cs7b9bu3fy5XhMwBA9Tz4
151,"I Like It","Cardi B",10035,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
152,Sola,"Luis Fonsi",10014,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
153,"Bohemian Rhapsody - 2011 Mix",Queen,10000,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
154,"200 Mph","Bad Bunny",9942,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg
155,"No Me Equivoqué","Lenny Tavárez",9888,https://open.spotify.com/track/735N73RiMdFDVV54nj2ZMA
156,Fantasía,"Sebastian Yatra",9777,https://open.spotify.com/track/3vytOevJomYPaAZM2OXwn5
157,Culpables,"Manuel Turizo",9761,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn
158,"Aprendi a Amar",Brytiago,9759,https://open.spotify.com/track/7M8K2ermHPnLJildw6F6EP
159,"Medellín (with Maluma)",Madonna,9732,https://open.spotify.com/track/3tTV4DYlhkiXRNiiXwIAPf
160,"Ni Gucci Ni Prada - Remix","Kenny Man",9706,https://open.spotify.com/track/3EwnwCYCO2mnCoYj5NLhER
161,"Without Me",Halsey,9702,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
162,"La Respuesta","Becky G",9604,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF
163,"Vacia Sin Mi",Ozuna,9512,https://open.spotify.com/track/4l0O19WwpjzbDGkdFtkQ6W
164,"Forever Alone","Paulo Londra",9506,https://open.spotify.com/track/5NPzbTzFxIQPaheZuPhn4f
165,MALA,6ix9ine,9452,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
166,"PPP - Remix","Kevin Roldan",9430,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov
167,"Dream Girl","Ir Sais",9412,https://open.spotify.com/track/18QYdpCm1hrM4riYSWmdu6
168,"No Hay Nadie Más","Sebastian Yatra",9302,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN
169,"So High","Mr. Vegas",9279,https://open.spotify.com/track/41Q5dO5UhYF7ufAZ9wbWHa
170,"Baby Girl (feat. Lalo Ebratt)","Mario Bautista",9118,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc
171,"Mi Persona Favorita","Alejandro Sanz",9110,https://open.spotify.com/track/1O4dGIPUXUanseRdv4fNzw
172,"Meneo Sucio",Dubosky,9021,https://open.spotify.com/track/6akWGCJRwUyjjZTYVm0hde
173,"No Te Vayas",Camilo,9017,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
174,"Cuando Nadie Ve",Morat,8950,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k
175,"Vivir Bailando","Silvestre Dangond",8941,https://open.spotify.com/track/7gL0eIncXB5ELO8BFMR3Uv
176,Ácido,Akim,8930,https://open.spotify.com/track/32icAslYWfbJOsfBk0ppIK
177,"One Kiss (with Dua Lipa)","Calvin Harris",8845,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
178,Henny,Yemil,8796,https://open.spotify.com/track/5VdTYUbQbNoWCAwNdEtWl4
179,Llégale,Lunay,8699,https://open.spotify.com/track/4vK8Kvyw1mabkMXJqbZOZT
180,lovely,"Billie Eilish",8663,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
181,"DJ Pon La Plena De Danger",Japanese,8631,https://open.spotify.com/track/5TtG2bwHQFfsB6NrGMGB2L
182,"Rock Your Body","Burna Boy",8612,https://open.spotify.com/track/4LbEUmACVAFj8e0WrMUdlN
183,"Por Perro","Sebastian Yatra",8498,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
184,Duele,Reik,8449,https://open.spotify.com/track/3NncP0ajz9lqYAZcQD7Bpo
185,"Ganas Sobran","Bryant Myers",8447,https://open.spotify.com/track/17iXKeQe2iVYXJcMpQqthG
186,"Besos En Guerra",Morat,8441,https://open.spotify.com/track/1mlGScrDQqHqmhdIqE8MmA
187,Perfect,"Ed Sheeran",8292,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
188,"Say My Name","David Guetta",8252,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
189,"Mi Error","Eladio Carrion",8249,https://open.spotify.com/track/7ch7IMYm9DaujSfI1ToSzu
190,"Toda - Remix","Alex Rose",8221,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL
191,"Entre Amigos",Sech,8165,https://open.spotify.com/track/5XWBztG7heCIpgjmk5utek
192,"Talk (feat. Disclosure)",Khalid,8163,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
193,Yeyo,"Italian Somali",8110,https://open.spotify.com/track/08BrPVKAoYHsUt2JojMAnv
194,"Creo en Ti",Reik,8034,https://open.spotify.com/track/0xXhgLXfEHnWJHVgRvFvdn
195,Wow.,"Post Malone",8023,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
196,Lucete,Dalex,8012,https://open.spotify.com/track/5yx43rnqectCMLHDdNgyyB
197,"Rayando El Sol (feat. Pablo Alborán)",Maná,7987,https://open.spotify.com/track/3uKdu7AtigAJ8GgTu0yJTe
198,"A Partir De Hoy","David Bisbal",7946,https://open.spotify.com/track/7ojH6H4wE6XJNgzU4uvNc8
199,"La Fulana",Sech,7919,https://open.spotify.com/track/0Rm056REuaD17RmSIQBc9T
200,"Falta Amor","Sebastian Yatra",7893,https://open.spotify.com/track/3KDKc5FyA5E1Lhr9xSJGLy
